local_authority_name,count_date,all_motor_vehicles
Kirklees,07/05/2003,103
Kirklees,07/05/2003,128
Kirklees,07/05/2003,94
Kirklees,07/05/2003,152
Kirklees,07/05/2003,150
Kirklees,07/05/2003,175
Kirklees,07/05/2003,128
Kirklees,09/10/2003,468
Kirklees,09/10/2003,670
Kirklees,09/10/2003,311
Kirklees,09/10/2003,222
Kirklees,09/10/2003,241
Kirklees,09/10/2003,237
Kirklees,09/10/2003,231
Kirklees,09/10/2003,188
Kirklees,09/10/2003,307
Kirklees,09/10/2003,273
Kirklees,09/10/2003,251
Kirklees,09/10/2003,232
Kirklees,09/10/2003,153
Kirklees,09/10/2003,294
Kirklees,09/10/2003,191
Kirklees,09/10/2003,215
Kirklees,09/10/2003,240
Kirklees,09/10/2003,223
Kirklees,09/10/2003,245
Kirklees,09/10/2003,270
Kirklees,09/10/2003,344
Kirklees,09/10/2003,464
Kirklees,09/10/2003,641
Kirklees,09/10/2003,404
Kirklees,18/06/2003,148
Kirklees,18/06/2003,280
Kirklees,18/06/2003,150
Kirklees,18/06/2003,130
Kirklees,18/06/2003,81
Kirklees,18/06/2003,86
Kirklees,18/06/2003,100
Kirklees,18/06/2003,88
Kirklees,18/06/2003,184
Kirklees,18/06/2003,141
Kirklees,18/06/2003,163
Kirklees,18/06/2003,139
Kirklees,18/06/2003,61
Kirklees,18/06/2003,157
Kirklees,18/06/2003,99
Kirklees,18/06/2003,90
Kirklees,18/06/2003,109
Kirklees,18/06/2003,106
Kirklees,18/06/2003,98
Kirklees,18/06/2003,102
Kirklees,18/06/2003,204
Kirklees,18/06/2003,198
Kirklees,18/06/2003,301
Kirklees,18/06/2003,188
Kirklees,08/05/2003,387
Kirklees,08/05/2003,471
Kirklees,08/05/2003,300
Kirklees,08/05/2003,284
Kirklees,08/05/2003,315
Kirklees,08/05/2003,302
Kirklees,08/05/2003,264
Kirklees,08/05/2003,260
Kirklees,08/05/2003,315
Kirklees,08/05/2003,306
Kirklees,08/05/2003,292
Kirklees,08/05/2003,458
Kirklees,08/05/2003,340
Kirklees,08/05/2003,177
Kirklees,08/05/2003,371
Kirklees,08/05/2003,290
Kirklees,08/05/2003,255
Kirklees,08/05/2003,278
Kirklees,08/05/2003,290
Kirklees,08/05/2003,270
Kirklees,08/05/2003,302
Kirklees,08/05/2003,438
Kirklees,08/05/2003,541
Kirklees,08/05/2003,601
Kirklees,17/03/2003,232
Kirklees,17/03/2003,173
Kirklees,17/03/2003,169
Kirklees,17/03/2003,158
Kirklees,17/03/2003,160
Kirklees,17/03/2003,183
Kirklees,17/03/2003,183
Kirklees,17/03/2003,174
Kirklees,17/03/2003,234
Kirklees,17/03/2003,289
Kirklees,17/03/2003,328
Kirklees,17/03/2003,192
Kirklees,17/03/2003,246
Kirklees,17/03/2003,312
Kirklees,17/03/2003,182
Kirklees,17/03/2003,162
Kirklees,17/03/2003,151
Kirklees,17/03/2003,120
Kirklees,17/03/2003,169
Kirklees,17/03/2003,160
Kirklees,17/03/2003,209
Kirklees,17/03/2003,248
Kirklees,17/03/2003,230
Kirklees,17/03/2003,157
Kirklees,21/03/2003,47
Kirklees,21/03/2003,50
Kirklees,21/03/2003,42
Kirklees,21/03/2003,36
Kirklees,21/03/2003,49
Kirklees,21/03/2003,45
Kirklees,21/03/2003,38
Kirklees,21/03/2003,42
Kirklees,21/03/2003,84
Kirklees,21/03/2003,71
Kirklees,21/03/2003,87
Kirklees,21/03/2003,69
Kirklees,21/03/2003,58
Kirklees,21/03/2003,53
Kirklees,21/03/2003,44
Kirklees,21/03/2003,33
Kirklees,21/03/2003,55
Kirklees,21/03/2003,41
Kirklees,21/03/2003,43
Kirklees,21/03/2003,51
Kirklees,21/03/2003,61
Kirklees,21/03/2003,73
Kirklees,21/03/2003,102
Kirklees,21/03/2003,84
Kirklees,02/04/2003,34
Kirklees,02/04/2003,46
Kirklees,02/04/2003,26
Kirklees,02/04/2003,53
Kirklees,02/04/2003,62
Kirklees,02/04/2003,85
Kirklees,02/04/2003,52
Kirklees,02/04/2003,87
Kirklees,02/04/2003,154
Kirklees,02/04/2003,61
Kirklees,02/04/2003,48
Kirklees,02/04/2003,45
Kirklees,02/04/2003,38
Kirklees,02/04/2003,62
Kirklees,02/04/2003,34
Kirklees,02/04/2003,54
Kirklees,02/04/2003,75
Kirklees,02/04/2003,63
Kirklees,02/04/2003,64
Kirklees,02/04/2003,28
Kirklees,02/04/2003,54
Kirklees,02/04/2003,39
Kirklees,02/04/2003,33
Kirklees,02/04/2003,29
Kirklees,01/04/2003,10
Kirklees,01/04/2003,27
Kirklees,01/04/2003,16
Kirklees,01/04/2003,16
Kirklees,01/04/2003,10
Kirklees,01/04/2003,8
Kirklees,01/04/2003,7
Kirklees,01/04/2003,5
Kirklees,01/04/2003,10
Kirklees,01/04/2003,15
Kirklees,01/04/2003,24
Kirklees,01/04/2003,13
Kirklees,01/04/2003,12
Kirklees,01/04/2003,26
Kirklees,01/04/2003,20
Kirklees,01/04/2003,24
Kirklees,01/04/2003,20
Kirklees,01/04/2003,15
Kirklees,01/04/2003,16
Kirklees,01/04/2003,14
Kirklees,01/04/2003,11
Kirklees,01/04/2003,26
Kirklees,01/04/2003,35
Kirklees,01/04/2003,16
Kirklees,01/10/2003,311
Kirklees,01/10/2003,275
Kirklees,01/10/2003,168
Kirklees,01/10/2003,198
Kirklees,01/10/2003,218
Kirklees,01/10/2003,200
Kirklees,01/10/2003,172
Kirklees,01/10/2003,265
Kirklees,01/10/2003,289
Kirklees,01/10/2003,257
Kirklees,01/10/2003,226
Kirklees,01/10/2003,107
Kirklees,01/10/2003,247
Kirklees,01/10/2003,185
Kirklees,01/10/2003,150
Kirklees,01/10/2003,196
Kirklees,01/10/2003,193
Kirklees,01/10/2003,216
Kirklees,01/10/2003,204
Kirklees,01/10/2003,262
Kirklees,01/10/2003,232
Kirklees,01/10/2003,294
Kirklees,01/10/2003,265
Kirklees,01/10/2003,229
Kirklees,08/04/2003,89
Kirklees,08/04/2003,162
Kirklees,08/04/2003,141
Kirklees,08/04/2003,157
Kirklees,08/04/2003,199
Kirklees,08/04/2003,247
Kirklees,08/04/2003,213
Kirklees,08/04/2003,233
Kirklees,08/04/2003,306
Kirklees,08/04/2003,432
Kirklees,08/04/2003,638
Kirklees,08/04/2003,279
Kirklees,08/04/2003,415
Kirklees,08/04/2003,614
Kirklees,08/04/2003,304
Kirklees,08/04/2003,216
Kirklees,08/04/2003,233
Kirklees,08/04/2003,204
Kirklees,08/04/2003,221
Kirklees,08/04/2003,235
Kirklees,08/04/2003,251
Kirklees,08/04/2003,252
Kirklees,08/04/2003,259
Kirklees,08/04/2003,263
Kirklees,03/07/2003,55
Kirklees,03/07/2003,26
Kirklees,03/07/2003,66
Kirklees,03/07/2003,76
Kirklees,03/07/2003,64
Kirklees,03/07/2003,44
Kirklees,03/07/2003,32
Kirklees,03/07/2003,40
Kirklees,03/07/2003,41
Kirklees,03/07/2003,37
Kirklees,03/07/2003,75
Kirklees,03/07/2003,77
Kirklees,03/07/2003,119
Kirklees,03/07/2003,84
Kirklees,03/07/2003,88
Kirklees,03/07/2003,86
Kirklees,03/07/2003,43
Kirklees,03/07/2003,42
Kirklees,03/07/2003,30
Kirklees,03/07/2003,34
Kirklees,03/07/2003,43
Kirklees,03/07/2003,52
Kirklees,03/07/2003,88
Kirklees,03/07/2003,68
Kirklees,12/05/2003,22
Kirklees,12/05/2003,22
Kirklees,12/05/2003,21
Kirklees,12/05/2003,13
Kirklees,12/05/2003,14
Kirklees,12/05/2003,45
Kirklees,12/05/2003,17
Kirklees,12/05/2003,13
Kirklees,12/05/2003,16
Kirklees,12/05/2003,19
Kirklees,12/05/2003,21
Kirklees,12/05/2003,27
Kirklees,12/05/2003,12
Kirklees,12/05/2003,19
Kirklees,12/05/2003,17
Kirklees,12/05/2003,16
Kirklees,12/05/2003,49
Kirklees,12/05/2003,15
Kirklees,12/05/2003,19
Kirklees,12/05/2003,15
Kirklees,12/05/2003,26
Kirklees,12/05/2003,27
Kirklees,12/05/2003,31
Kirklees,12/05/2003,29
Kirklees,28/04/2003,408
Kirklees,28/04/2003,494
Kirklees,28/04/2003,366
Kirklees,28/04/2003,187
Kirklees,28/04/2003,212
Kirklees,28/04/2003,182
Kirklees,28/04/2003,202
Kirklees,28/04/2003,178
Kirklees,28/04/2003,244
Kirklees,28/04/2003,161
Kirklees,28/04/2003,162
Kirklees,28/04/2003,201
Kirklees,28/04/2003,99
Kirklees,28/04/2003,163
Kirklees,28/04/2003,129
Kirklees,28/04/2003,122
Kirklees,28/04/2003,181
Kirklees,28/04/2003,191
Kirklees,28/04/2003,191
Kirklees,28/04/2003,231
Kirklees,28/04/2003,247
Kirklees,28/04/2003,264
Kirklees,28/04/2003,359
Kirklees,28/04/2003,267
Kirklees,06/06/2003,129
Kirklees,06/06/2003,187
Kirklees,06/06/2003,102
Kirklees,06/06/2003,65
Kirklees,06/06/2003,76
Kirklees,06/06/2003,70
Kirklees,06/06/2003,61
Kirklees,06/06/2003,91
Kirklees,06/06/2003,101
Kirklees,06/06/2003,81
Kirklees,06/06/2003,96
Kirklees,06/06/2003,84
Kirklees,06/06/2003,74
Kirklees,06/06/2003,71
Kirklees,06/06/2003,78
Kirklees,06/06/2003,51
Kirklees,06/06/2003,80
Kirklees,06/06/2003,95
Kirklees,06/06/2003,76
Kirklees,06/06/2003,85
Kirklees,06/06/2003,124
Kirklees,06/06/2003,160
Kirklees,06/06/2003,165
Kirklees,06/06/2003,99
Kirklees,18/09/2003,86
Kirklees,18/09/2003,121
Kirklees,18/09/2003,75
Kirklees,18/09/2003,69
Kirklees,18/09/2003,61
Kirklees,18/09/2003,65
Kirklees,18/09/2003,77
Kirklees,18/09/2003,74
Kirklees,18/09/2003,75
Kirklees,18/09/2003,71
Kirklees,18/09/2003,123
Kirklees,18/09/2003,84
Kirklees,18/09/2003,42
Kirklees,18/09/2003,55
Kirklees,18/09/2003,42
Kirklees,18/09/2003,46
Kirklees,18/09/2003,58
Kirklees,18/09/2003,57
Kirklees,18/09/2003,74
Kirklees,18/09/2003,82
Kirklees,18/09/2003,108
Kirklees,18/09/2003,129
Kirklees,18/09/2003,124
Kirklees,18/09/2003,116
Kirklees,13/06/2003,62
Kirklees,13/06/2003,113
Kirklees,13/06/2003,84
Kirklees,13/06/2003,65
Kirklees,13/06/2003,84
Kirklees,13/06/2003,71
Kirklees,13/06/2003,67
Kirklees,13/06/2003,72
Kirklees,13/06/2003,103
Kirklees,13/06/2003,122
Kirklees,13/06/2003,99
Kirklees,13/06/2003,79
Kirklees,13/06/2003,103
Kirklees,13/06/2003,85
Kirklees,13/06/2003,77
Kirklees,13/06/2003,87
Kirklees,13/06/2003,96
Kirklees,13/06/2003,79
Kirklees,13/06/2003,102
Kirklees,13/06/2003,117
Kirklees,13/06/2003,107
Kirklees,13/06/2003,111
Kirklees,13/06/2003,95
Kirklees,13/06/2003,89
Kirklees,19/05/2003,93
Kirklees,19/05/2003,140
Kirklees,19/05/2003,112
Kirklees,19/05/2003,103
Kirklees,19/05/2003,82
Kirklees,19/05/2003,76
Kirklees,19/05/2003,124
Kirklees,19/05/2003,96
Kirklees,19/05/2003,107
Kirklees,19/05/2003,114
Kirklees,19/05/2003,122
Kirklees,19/05/2003,138
Kirklees,19/05/2003,120
Kirklees,19/05/2003,165
Kirklees,19/05/2003,167
Kirklees,19/05/2003,211
Kirklees,19/05/2003,117
Kirklees,19/05/2003,87
Kirklees,19/05/2003,176
Kirklees,19/05/2003,104
Kirklees,19/05/2003,74
Kirklees,19/05/2003,104
Kirklees,19/05/2003,111
Kirklees,19/05/2003,93
Kirklees,08/10/2003,117
Kirklees,08/10/2003,287
Kirklees,08/10/2003,154
Kirklees,08/10/2003,136
Kirklees,08/10/2003,119
Kirklees,08/10/2003,145
Kirklees,08/10/2003,132
Kirklees,08/10/2003,186
Kirklees,08/10/2003,183
Kirklees,08/10/2003,220
Kirklees,08/10/2003,216
Kirklees,08/10/2003,167
Kirklees,08/10/2003,208
Kirklees,08/10/2003,350
Kirklees,08/10/2003,189
Kirklees,08/10/2003,200
Kirklees,08/10/2003,196
Kirklees,08/10/2003,210
Kirklees,08/10/2003,215
Kirklees,08/10/2003,207
Kirklees,08/10/2003,250
Kirklees,08/10/2003,299
Kirklees,08/10/2003,332
Kirklees,08/10/2003,235
Kirklees,20/06/2003,67
Kirklees,20/06/2003,133
Kirklees,20/06/2003,114
Kirklees,20/06/2003,87
Kirklees,20/06/2003,102
Kirklees,20/06/2003,125
Kirklees,20/06/2003,113
Kirklees,20/06/2003,137
Kirklees,20/06/2003,174
Kirklees,20/06/2003,156
Kirklees,20/06/2003,163
Kirklees,20/06/2003,122
Kirklees,20/06/2003,146
Kirklees,20/06/2003,246
Kirklees,20/06/2003,189
Kirklees,20/06/2003,168
Kirklees,20/06/2003,165
Kirklees,20/06/2003,165
Kirklees,20/06/2003,181
Kirklees,20/06/2003,181
Kirklees,20/06/2003,216
Kirklees,20/06/2003,272
Kirklees,20/06/2003,251
Kirklees,20/06/2003,216
Kirklees,24/09/2003,25
Kirklees,24/09/2003,30
Kirklees,24/09/2003,12
Kirklees,24/09/2003,6
Kirklees,24/09/2003,7
Kirklees,24/09/2003,6
Kirklees,24/09/2003,9
Kirklees,24/09/2003,20
Kirklees,24/09/2003,25
Kirklees,24/09/2003,18
Kirklees,24/09/2003,16
Kirklees,24/09/2003,14
Kirklees,24/09/2003,9
Kirklees,24/09/2003,29
Kirklees,24/09/2003,39
Kirklees,24/09/2003,16
Kirklees,24/09/2003,17
Kirklees,24/09/2003,10
Kirklees,24/09/2003,14
Kirklees,24/09/2003,17
Kirklees,24/09/2003,27
Kirklees,24/09/2003,34
Kirklees,24/09/2003,28
Kirklees,24/09/2003,27
Kirklees,25/03/2003,86
Kirklees,25/03/2003,124
Kirklees,25/03/2003,85
Kirklees,25/03/2003,72
Kirklees,25/03/2003,92
Kirklees,25/03/2003,85
Kirklees,25/03/2003,82
Kirklees,25/03/2003,100
Kirklees,25/03/2003,111
Kirklees,25/03/2003,133
Kirklees,25/03/2003,179
Kirklees,25/03/2003,133
Kirklees,25/03/2003,90
Kirklees,25/03/2003,146
Kirklees,25/03/2003,88
Kirklees,25/03/2003,58
Kirklees,25/03/2003,59
Kirklees,25/03/2003,81
Kirklees,25/03/2003,81
Kirklees,25/03/2003,73
Kirklees,25/03/2003,109
Kirklees,25/03/2003,113
Kirklees,25/03/2003,117
Kirklees,25/03/2003,71
Kirklees,27/04/2004,709
Kirklees,27/04/2004,894
Kirklees,27/04/2004,749
Kirklees,27/04/2004,782
Kirklees,27/04/2004,841
Kirklees,27/04/2004,804
Kirklees,27/04/2004,820
Kirklees,27/04/2004,802
Kirklees,27/04/2004,936
Kirklees,27/04/2004,1150
Kirklees,27/04/2004,1303
Kirklees,27/04/2004,841
Kirklees,27/04/2004,1021
Kirklees,27/04/2004,1154
Kirklees,27/04/2004,912
Kirklees,27/04/2004,774
Kirklees,27/04/2004,735
Kirklees,27/04/2004,749
Kirklees,27/04/2004,868
Kirklees,27/04/2004,944
Kirklees,27/04/2004,640
Kirklees,27/04/2004,991
Kirklees,27/04/2004,1056
Kirklees,27/04/2004,864
Kirklees,14/10/2004,988
Kirklees,14/10/2004,1228
Kirklees,14/10/2004,636
Kirklees,14/10/2004,448
Kirklees,14/10/2004,431
Kirklees,14/10/2004,496
Kirklees,14/10/2004,478
Kirklees,14/10/2004,535
Kirklees,14/10/2004,745
Kirklees,14/10/2004,1105
Kirklees,14/10/2004,1293
Kirklees,14/10/2004,815
Kirklees,14/10/2004,678
Kirklees,14/10/2004,1036
Kirklees,14/10/2004,552
Kirklees,14/10/2004,431
Kirklees,14/10/2004,445
Kirklees,14/10/2004,505
Kirklees,14/10/2004,533
Kirklees,14/10/2004,569
Kirklees,14/10/2004,661
Kirklees,14/10/2004,788
Kirklees,14/10/2004,890
Kirklees,14/10/2004,722
Kirklees,31/03/2004,4477
Kirklees,31/03/2004,3172
Kirklees,31/03/2004,3687
Kirklees,31/03/2004,3373
Kirklees,31/03/2004,3533
Kirklees,31/03/2004,3032
Kirklees,31/03/2004,3232
Kirklees,31/03/2004,3431
Kirklees,31/03/2004,3660
Kirklees,31/03/2004,3944
Kirklees,31/03/2004,4028
Kirklees,31/03/2004,3153
Kirklees,31/03/2004,3787
Kirklees,31/03/2004,3843
Kirklees,31/03/2004,3438
Kirklees,31/03/2004,3120
Kirklees,31/03/2004,3076
Kirklees,31/03/2004,3460
Kirklees,31/03/2004,3334
Kirklees,31/03/2004,3137
Kirklees,31/03/2004,3834
Kirklees,31/03/2004,4413
Kirklees,31/03/2004,4233
Kirklees,31/03/2004,4034
Kirklees,18/05/2004,451
Kirklees,18/05/2004,504
Kirklees,18/05/2004,451
Kirklees,18/05/2004,372
Kirklees,18/05/2004,382
Kirklees,18/05/2004,401
Kirklees,18/05/2004,403
Kirklees,18/05/2004,368
Kirklees,18/05/2004,437
Kirklees,18/05/2004,391
Kirklees,18/05/2004,436
Kirklees,18/05/2004,351
Kirklees,18/05/2004,323
Kirklees,18/05/2004,346
Kirklees,18/05/2004,309
Kirklees,18/05/2004,316
Kirklees,18/05/2004,324
Kirklees,18/05/2004,313
Kirklees,18/05/2004,366
Kirklees,18/05/2004,363
Kirklees,18/05/2004,392
Kirklees,18/05/2004,474
Kirklees,18/05/2004,480
Kirklees,18/05/2004,376
Kirklees,18/10/2004,110
Kirklees,18/10/2004,98
Kirklees,18/10/2004,72
Kirklees,18/10/2004,56
Kirklees,18/10/2004,55
Kirklees,18/10/2004,64
Kirklees,18/10/2004,65
Kirklees,18/10/2004,81
Kirklees,18/10/2004,85
Kirklees,18/10/2004,148
Kirklees,18/10/2004,184
Kirklees,18/10/2004,206
Kirklees,18/10/2004,247
Kirklees,18/10/2004,179
Kirklees,18/10/2004,92
Kirklees,18/10/2004,86
Kirklees,18/10/2004,60
Kirklees,18/10/2004,59
Kirklees,18/10/2004,65
Kirklees,18/10/2004,61
Kirklees,18/10/2004,79
Kirklees,18/10/2004,107
Kirklees,18/10/2004,131
Kirklees,18/10/2004,68
Kirklees,20/10/2004,805
Kirklees,20/10/2004,608
Kirklees,20/10/2004,736
Kirklees,20/10/2004,742
Kirklees,20/10/2004,437
Kirklees,20/10/2004,397
Kirklees,20/10/2004,418
Kirklees,20/10/2004,432
Kirklees,20/10/2004,473
Kirklees,20/10/2004,407
Kirklees,20/10/2004,487
Kirklees,20/10/2004,574
Kirklees,20/10/2004,630
Kirklees,20/10/2004,469
Kirklees,20/10/2004,608
Kirklees,20/10/2004,761
Kirklees,20/10/2004,536
Kirklees,20/10/2004,408
Kirklees,20/10/2004,407
Kirklees,20/10/2004,429
Kirklees,20/10/2004,393
Kirklees,20/10/2004,413
Kirklees,20/10/2004,566
Kirklees,20/10/2004,691
Kirklees,08/10/2004,379
Kirklees,08/10/2004,265
Kirklees,08/10/2004,303
Kirklees,08/10/2004,303
Kirklees,08/10/2004,289
Kirklees,08/10/2004,400
Kirklees,08/10/2004,342
Kirklees,08/10/2004,433
Kirklees,08/10/2004,425
Kirklees,08/10/2004,400
Kirklees,08/10/2004,442
Kirklees,08/10/2004,457
Kirklees,08/10/2004,266
Kirklees,08/10/2004,267
Kirklees,08/10/2004,218
Kirklees,08/10/2004,253
Kirklees,08/10/2004,278
Kirklees,08/10/2004,369
Kirklees,08/10/2004,280
Kirklees,08/10/2004,360
Kirklees,08/10/2004,395
Kirklees,08/10/2004,426
Kirklees,08/10/2004,402
Kirklees,08/10/2004,345
Kirklees,20/09/2004,4750
Kirklees,20/09/2004,4387
Kirklees,20/09/2004,3429
Kirklees,20/09/2004,4198
Kirklees,20/09/2004,4269
Kirklees,20/09/2004,4371
Kirklees,20/09/2004,4457
Kirklees,20/09/2004,4074
Kirklees,20/09/2004,4346
Kirklees,20/09/2004,4894
Kirklees,20/09/2004,5057
Kirklees,20/09/2004,4038
Kirklees,20/09/2004,4640
Kirklees,20/09/2004,4494
Kirklees,20/09/2004,4313
Kirklees,20/09/2004,4504
Kirklees,20/09/2004,4057
Kirklees,20/09/2004,4183
Kirklees,20/09/2004,4178
Kirklees,20/09/2004,4324
Kirklees,20/09/2004,4843
Kirklees,20/09/2004,4948
Kirklees,20/09/2004,4958
Kirklees,20/09/2004,5410
Kirklees,06/07/2004,2515
Kirklees,06/07/2004,2357
Kirklees,06/07/2004,1951
Kirklees,06/07/2004,1616
Kirklees,06/07/2004,1556
Kirklees,06/07/2004,1564
Kirklees,06/07/2004,1623
Kirklees,06/07/2004,1680
Kirklees,06/07/2004,1709
Kirklees,06/07/2004,2012
Kirklees,06/07/2004,2105
Kirklees,06/07/2004,1859
Kirklees,06/07/2004,2521
Kirklees,06/07/2004,2256
Kirklees,06/07/2004,1720
Kirklees,06/07/2004,1682
Kirklees,06/07/2004,1813
Kirklees,06/07/2004,1858
Kirklees,06/07/2004,1836
Kirklees,06/07/2004,2091
Kirklees,06/07/2004,2026
Kirklees,06/07/2004,2864
Kirklees,06/07/2004,3206
Kirklees,06/07/2004,1991
Kirklees,22/10/2004,531
Kirklees,22/10/2004,618
Kirklees,22/10/2004,317
Kirklees,22/10/2004,318
Kirklees,22/10/2004,298
Kirklees,22/10/2004,352
Kirklees,22/10/2004,318
Kirklees,22/10/2004,317
Kirklees,22/10/2004,368
Kirklees,22/10/2004,382
Kirklees,22/10/2004,416
Kirklees,22/10/2004,341
Kirklees,22/10/2004,287
Kirklees,22/10/2004,383
Kirklees,22/10/2004,313
Kirklees,22/10/2004,325
Kirklees,22/10/2004,334
Kirklees,22/10/2004,426
Kirklees,22/10/2004,382
Kirklees,22/10/2004,396
Kirklees,22/10/2004,528
Kirklees,22/10/2004,509
Kirklees,22/10/2004,628
Kirklees,22/10/2004,487
Kirklees,18/06/2004,453
Kirklees,18/06/2004,487
Kirklees,18/06/2004,742
Kirklees,18/06/2004,625
Kirklees,18/06/2004,668
Kirklees,18/06/2004,489
Kirklees,18/06/2004,518
Kirklees,18/06/2004,763
Kirklees,18/06/2004,588
Kirklees,18/06/2004,386
Kirklees,18/06/2004,433
Kirklees,18/06/2004,425
Kirklees,18/06/2004,438
Kirklees,18/06/2004,511
Kirklees,18/06/2004,666
Kirklees,18/06/2004,607
Kirklees,18/06/2004,594
Kirklees,18/06/2004,487
Kirklees,18/06/2004,498
Kirklees,18/06/2004,618
Kirklees,18/06/2004,563
Kirklees,18/06/2004,434
Kirklees,18/06/2004,470
Kirklees,18/06/2004,474
Kirklees,19/05/2004,942
Kirklees,19/05/2004,1144
Kirklees,19/05/2004,1002
Kirklees,19/05/2004,1013
Kirklees,19/05/2004,1159
Kirklees,19/05/2004,1256
Kirklees,19/05/2004,1211
Kirklees,19/05/2004,1369
Kirklees,19/05/2004,1320
Kirklees,19/05/2004,1852
Kirklees,19/05/2004,2188
Kirklees,19/05/2004,1605
Kirklees,19/05/2004,1956
Kirklees,19/05/2004,2283
Kirklees,19/05/2004,1966
Kirklees,19/05/2004,1346
Kirklees,19/05/2004,1216
Kirklees,19/05/2004,1352
Kirklees,19/05/2004,1352
Kirklees,19/05/2004,1311
Kirklees,19/05/2004,1387
Kirklees,19/05/2004,1380
Kirklees,19/05/2004,1433
Kirklees,19/05/2004,1727
Kirklees,07/10/2004,512
Kirklees,07/10/2004,664
Kirklees,07/10/2004,279
Kirklees,07/10/2004,233
Kirklees,07/10/2004,219
Kirklees,07/10/2004,207
Kirklees,07/10/2004,244
Kirklees,07/10/2004,292
Kirklees,07/10/2004,290
Kirklees,07/10/2004,285
Kirklees,07/10/2004,314
Kirklees,07/10/2004,237
Kirklees,07/10/2004,167
Kirklees,07/10/2004,249
Kirklees,07/10/2004,142
Kirklees,07/10/2004,137
Kirklees,07/10/2004,174
Kirklees,07/10/2004,247
Kirklees,07/10/2004,256
Kirklees,07/10/2004,262
Kirklees,07/10/2004,296
Kirklees,07/10/2004,363
Kirklees,07/10/2004,532
Kirklees,07/10/2004,304
Kirklees,21/10/2004,668
Kirklees,21/10/2004,665
Kirklees,21/10/2004,548
Kirklees,21/10/2004,526
Kirklees,21/10/2004,503
Kirklees,21/10/2004,539
Kirklees,21/10/2004,567
Kirklees,21/10/2004,542
Kirklees,21/10/2004,508
Kirklees,21/10/2004,623
Kirklees,21/10/2004,560
Kirklees,21/10/2004,455
Kirklees,21/10/2004,523
Kirklees,21/10/2004,554
Kirklees,21/10/2004,563
Kirklees,21/10/2004,608
Kirklees,21/10/2004,529
Kirklees,21/10/2004,547
Kirklees,21/10/2004,599
Kirklees,21/10/2004,595
Kirklees,21/10/2004,621
Kirklees,21/10/2004,620
Kirklees,21/10/2004,658
Kirklees,21/10/2004,492
Kirklees,29/09/2004,554
Kirklees,29/09/2004,658
Kirklees,29/09/2004,749
Kirklees,29/09/2004,806
Kirklees,29/09/2004,925
Kirklees,29/09/2004,733
Kirklees,29/09/2004,756
Kirklees,29/09/2004,797
Kirklees,29/09/2004,626
Kirklees,29/09/2004,495
Kirklees,29/09/2004,573
Kirklees,29/09/2004,557
Kirklees,29/09/2004,652
Kirklees,29/09/2004,619
Kirklees,29/09/2004,641
Kirklees,29/09/2004,634
Kirklees,29/09/2004,782
Kirklees,29/09/2004,637
Kirklees,29/09/2004,645
Kirklees,29/09/2004,720
Kirklees,29/09/2004,479
Kirklees,29/09/2004,424
Kirklees,29/09/2004,479
Kirklees,29/09/2004,582
Kirklees,13/09/2004,559
Kirklees,13/09/2004,569
Kirklees,13/09/2004,537
Kirklees,13/09/2004,459
Kirklees,13/09/2004,576
Kirklees,13/09/2004,593
Kirklees,13/09/2004,688
Kirklees,13/09/2004,600
Kirklees,13/09/2004,528
Kirklees,13/09/2004,508
Kirklees,13/09/2004,584
Kirklees,13/09/2004,540
Kirklees,13/09/2004,517
Kirklees,13/09/2004,735
Kirklees,13/09/2004,561
Kirklees,13/09/2004,585
Kirklees,13/09/2004,602
Kirklees,13/09/2004,621
Kirklees,13/09/2004,673
Kirklees,13/09/2004,662
Kirklees,13/09/2004,708
Kirklees,13/09/2004,710
Kirklees,13/09/2004,745
Kirklees,13/09/2004,572
Kirklees,09/06/2004,198
Kirklees,09/06/2004,273
Kirklees,09/06/2004,154
Kirklees,09/06/2004,117
Kirklees,09/06/2004,117
Kirklees,09/06/2004,130
Kirklees,09/06/2004,133
Kirklees,09/06/2004,137
Kirklees,09/06/2004,144
Kirklees,09/06/2004,170
Kirklees,09/06/2004,172
Kirklees,09/06/2004,146
Kirklees,09/06/2004,133
Kirklees,09/06/2004,161
Kirklees,09/06/2004,144
Kirklees,09/06/2004,124
Kirklees,09/06/2004,125
Kirklees,09/06/2004,141
Kirklees,09/06/2004,133
Kirklees,09/06/2004,119
Kirklees,09/06/2004,185
Kirklees,09/06/2004,228
Kirklees,09/06/2004,237
Kirklees,09/06/2004,197
Kirklees,12/05/2004,4751
Kirklees,12/05/2004,4471
Kirklees,12/05/2004,3901
Kirklees,12/05/2004,3984
Kirklees,12/05/2004,3502
Kirklees,12/05/2004,3487
Kirklees,12/05/2004,3671
Kirklees,12/05/2004,3716
Kirklees,12/05/2004,3726
Kirklees,12/05/2004,4397
Kirklees,12/05/2004,4292
Kirklees,12/05/2004,3625
Kirklees,12/05/2004,4299
Kirklees,12/05/2004,4329
Kirklees,12/05/2004,3744
Kirklees,12/05/2004,3147
Kirklees,12/05/2004,3512
Kirklees,12/05/2004,3455
Kirklees,12/05/2004,3693
Kirklees,12/05/2004,4091
Kirklees,12/05/2004,4098
Kirklees,12/05/2004,5373
Kirklees,12/05/2004,5440
Kirklees,12/05/2004,4049
Kirklees,04/10/2004,966
Kirklees,04/10/2004,1107
Kirklees,04/10/2004,842
Kirklees,04/10/2004,631
